obelisk,"Functional reactive web and mobile applications, with batteries included.",2024-01-09T06:32:20Z,19438,Haskell
SoloX,💯SoloX - Real-time collection tool for Android/iOS performance data.（Android性能测试android performance\iOS性能测试ios performance\移动端性能测试mobile performance\APP性能测试app performance\app性能测试工具）,2024-01-15T07:07:03Z,202440,HTML
ionic,"Batteries-included, zero-config Ionic integration for Nuxt",2024-01-12T00:35:08Z,2733,TypeScript
cordova-plugin-battery-status,Apache Cordova Battery Status Plugin,2023-10-19T00:11:07Z,357,JavaScript
BatteryFu,"BatteryFu (pronounced Battery-Foo, like in Kung-Fu) is an Android app that extends battery life (and lowers data usage) by changing always-on mobile/wifi data to periodic sync (meaning it disables your mobile data and/or Wifi, then checks your accounts every X minutes).",2023-12-25T12:06:27Z,709,Java
UniRate,"Unity plugin to easily manage the application frame rate and rendering interval. Reducing battery power consumption and device heat, especially on mobile platforms.",2024-01-01T11:52:05Z,932,C#
django-mobile-app,A batteries-included mobile app backend in Django,2023-11-01T19:33:46Z,52,Python
